# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.9765597114309343,2.3205340542109654,3.2630885917486108,-96.16839502407122,0.8528060136897365,-2.1782410491834905,4.124969543885921,0.0,200.22662040794125,0.0
 1.9866412773981075,2.3199190910230416,3.2546127165763625,-94.14979714204443,0.8330739580234803,-1.9572411399683676,4.322690459257052,0.0,205.050356937869,0.0
 1.9968610912647118,2.3196171630912588,3.246195031177618,-92.05422066085862,0.815311929752204,-1.7379991948109688,4.5130865329590915,0.0,209.60712810329588,0.0
 2.007213057180943,2.3196340311262387,3.2378364205470436,-89.88437481493425,0.7995750817401038,-1.5201796585734644,4.692483480954186,0.0,213.8305942735752,0.0
 2.0176901372680294,2.319975455838601,3.2295377696793053,-87.64405455366068,0.7859184546529087,-1.3034764432150807,4.8569796185964815,0.0,217.6525263508506,0.0
 2.0282843459365885,2.320647197938967,3.2212999635690687,-85.3381982722607,0.7743960900361897,-1.0876097476647217,5.002590472553477,0.0,221.00492551178925,0.0
 2.0389867698127286,2.321655018137959,3.2131238872110006,-82.97290988071875,0.7650601166675389,-0.8723232677659359,5.125427916268438,0.0,223.8225114574517,0.0
 2.049787616093633,2.323004677146196,3.2050104255997667,-80.5554373402609,0.7579598374972318,-0.6573817445083301,5.221903798813021,0.0,226.04545604177758,0.0
 2.0606762907460756,2.324701935674299,3.196960463730033,-78.09410191275893,0.7531408497108812,-0.442568810270172,5.288942514778975,0.0,227.62218565326387,0.0
 2.07164150617143,2.3267525544328898,3.1889748865964647,-75.59817561148084,0.7506442334851352,-0.2276851050252223,5.324182693529098,0.0,228.51203497159307,0.0
 2.0826714159361708,2.3291622941325887,3.1810545791937286,-73.07770848558691,0.7505058452921883,-0.012546629655054525,5.326146360987076,0.0,228.68751696991376,0.0
 2.0937537721190753,2.3319369154840164,3.173200426516491,-70.54331196794232,0.752755748604417,0.20301669384163026,5.2943554222569755,0.0,228.13598706125387,0.0
 2.1048760990038136,2.3350821791977943,3.165413313559417,-68.00590894567462,0.7574178084928079,0.4191622793237736,5.2293803488753134,0.0,226.8605255760353,0.0
 2.1160258754904975,2.3386038459845433,3.157694125317173,-65.47646479185019,0.7645094675079611,0.6360359800595727,5.1328139045408685,0.0,224.8799378146628,0.0
 2.1271907179008696,2.342507676554883,3.150043746784425,-62.96571572489521,0.7740417092390984,0.8537730655545943,5.007172209700286,0.0,222.22786365532266,0.0
 2.1383585549064894,2.3467994316194356,3.142463062955839,-60.48391116548545,0.7860192043232359,1.072499095224097,4.855734591168061,0.0,218.95108357013316,0.0
 2.1495177871023614,2.3514848718888217,3.134952958826081,-58.04058518438856,0.8004406227840122,1.2923307094650298,4.682340714576101,0.0,215.10718877380086,0.0
 2.1606574251566237,2.356569758073661,3.1275143193898174,-55.64436895857854,0.8172990876221052,1.5133763553154724,4.491167230650802,0.0,210.76183720496675,0.0
 2.1717672022862358,2.3620598508845756,3.120148029641713,-53.302851919803786,0.8365827383954951,1.7357369592942775,4.286506198253433,0.0,205.98583758242904,0.0
 2.1828376587974567,2.3679609110321866,3.112854974576435,-51.02249466292008,0.8582753704606257,1.9595065517978474,4.072564345846186,0.0,200.8522914721128,0.0
 2.1938601983536943,2.374278699227114,3.105636039188649,-48.80859233520776,0.8823571156035837,2.184772848406815,3.8532968732180173,0.0,195.4339848326369,0.0
 2.2048271173014395,2.3810189761799787,3.0984921084730206,-46.66528366391336,0.9088051324725962,2.4116177930219966,3.6322832886597745,0.0,189.80116608962112,0.0
 2.215731609675228,2.3881875026014017,3.0914240674242164,-44.595598295752936,0.9375942796535011,2.6401180535562108,3.4126469133940023,0.0,184.01978853562193,0.0
 2.2265677513626057,2.3957900392020046,3.0844328010369018,-42.601533793899655,0.9686977499865255,2.8703454818475507,3.1970149911654344,0.0,178.05225250507783,0.0
 2.2373363903844616,2.403832346692407,3.077519194305743,-40.68415335964412,1.0010036670520936,3.0000000000000204,2.987513212144245,0.0,171.76763234379303,0.0
 2.2480511999310377,2.41232018578323,3.070684132225406,-38.84369589281407,1.033148095691822,3.0,2.7857868970305115,0.0,165.17415003110006,0.0
 2.2587308661237797,2.421259317185095,3.0639284997905576,-37.07969110681204,1.0651870942700479,3.0,2.5930408337332396,0.0,158.39835296247225,0.0
 2.269391439718946,2.4306555016086233,3.057253181995862,-35.391073807702504,1.0971688150555463,3.0,2.4100904333003896,0.0,151.54734758870094,0.0
 2.2800467294310955,2.4405144997644346,3.050659063835987,-33.77629291403704,1.1291346841919954,3.0,2.2374180819780145,0.0,144.709778796292,0.0
 2.290708626289489,2.45084207236315,3.0441470303055977,-32.23341217811003,1.161120374767176,2.999999999999979,2.0752299865011645,0.0,137.95732043491762,0.0
 2.301387373899831,2.461643980115391,3.0377179663993603,-30.76020077218646,1.1931566175982027,3.000000000000062,1.92351019985402,0.0,131.34645945677866,0.0
 2.312091795602013,2.472925983731778,3.0313727571119404,-29.354212881072595,1.2252698827047472,2.9999999999999587,1.782069736085505,0.0,124.92040140353757,0.0
 2.3228294867944,2.484693843922931,3.0251122874380045,-28.01285618717237,1.2574829562819083,2.999999999999979,1.6505896653120717,0.0,118.7109697404846,0.0
 2.333606978757204,2.496953321399472,3.0189374423722186,-26.73344966489764,1.2898154321703206,3.0000000000000617,1.528657816258938,0.0,112.74041153247549,0.0
 2.3444298789037292,2.5097101768720225,3.0128491069092482,-25.513271448403476,1.3222841326098964,2.999999999999959,1.415799222352092,0.0,107.02305494360112,0.0
 2.3553029913546975,2.5229701710512016,3.00684816604376,-24.349597737155555,1.3549034699628015,3.000000000000041,1.3115007692295113,0.0,101.56678970035846,0.0
 2.366230420957322,2.5367390646476307,3.0009355047704185,-23.239733792740292,1.387685758770675,2.999999999999939,1.2152306778702915,0.0,96.37436042552977,0.0
 2.3772156632824815,2.5510226183719316,2.995112008083892,-22.181038089533608,1.420641485746153,3.0,1.12645352910982,0.0,91.44447568448378,0.0
 2.3882616826789755,2.565826592934724,2.9893785609788446,-21.170940637420568,1.4537795439356358,3.0000000000000604,1.0446415364872927,0.0,86.77274386491882,0.0
 2.3993709801076193,2.58115674904663,2.9837360484499427,-20.206956417125664,1.4871074362215677,3.00000000000006,0.96928273041935,0.0,82.35245168583461,0.0
 2.4105456521947954,2.597018847418269,2.9781853554918527,-19.286694773961447,1.5206314524830968,3.0000000000000595,0.8998866500952457,0.0,78.17520335501767,0.0
 2.421787442717197,2.6134186487602626,2.9727273670992407,-18.407865513798207,1.5543568240503012,3.0000000000000195,0.8359880609660232,0.0,74.23143875748093,0.0
 2.4330977875438893,2.6303619137832315,2.967362968266772,-17.568282344469594,1.5882878585303788,3.0000000000000195,0.7771491371300069,0.0,70.5108483836595,0.0
 2.444477853909212,2.6478544031977966,2.9620930439891135,-16.765864210388358,1.6224280576263457,2.9999999999999414,0.7229604729743766,0.0,67.00270131664578,0.0
 2.4559285747633464,2.665901877714579,2.9569184792609304,-15.99863498113849,1.6567802201887498,3.0000000000000386,0.6730412211496805,0.0,63.69610090542363,0.0
 2.4674506788414723,2.6845100980442,2.951840159076889,-15.264721877135388,1.6913465324231276,3.0,0.6270385951841412,0.0,60.58018092054617,0.0
 2.479044717003235,2.7036848248972785,2.9468589684316546,-14.562352947696084,1.7261286469084163,3.000000000000038,0.5846269250839291,0.0,57.644253212696164,0.0
 2.4907110853187913,2.7234318189844373,2.9419757923198944,-13.889853858441587,1.7611277518550845,2.999999999999962,0.5455064126891344,0.0,54.877916211454,0.0
 2.5024500453134526,2.743756841016296,2.937191515736274,-13.24564419544495,1.7963446318390688,3.000000000000019,0.5094016994961438,0.0,52.27113210040674,0.0
 2.51426174172814,2.764665651703476,2.932507023675459,-12.628233451822918,1.8317797210831306,2.9999999999999436,0.4760603321323042,0.0,49.81427916028605,0.0
 2.5261462181058225,2.7861640117565987,2.927923201132116,-12.036216827871222,1.8674331502161783,3.0000000000000373,0.4452511887182666,0.0,47.49818462679748,0.0
 2.5381034304737375,2.8082576818862846,2.9234409331009106,-11.46827094719817,1.9033047873199231,2.9999999999999813,0.41676291213983185,0.0,45.31414242548296,0.0
 2.550133259356351,2.830952422803154,2.9190611045765085,-10.92314956785724,1.9393942739677634,3.000000000000037,0.39040238268577043,0.0,43.13273674349437,0.0
 2.5622695219471305,2.854253995217828,2.914784600553576,-10.399679348479221,1.9647323096832838,2.0877956064308036,0.36599325228641827,0.0,40.31651799782351,0.0
 2.5747439036519606,2.8781681598409277,2.9106123060267786,-9.89675571396472,1.9273091645687934,-3.0000000000000178,0.34337455454773347,0.0,37.0864106835042,0.0
 2.5877787822519456,2.902700677383074,2.906545105990783,-9.413338852996057,1.8882045287688383,-3.000000000000017,0.32239939894730735,0.0,34.095546996476784,0.0
 2.6014136707974034,2.927857308554887,2.9025838854402553,-8.948449869802678,1.8472998631324642,-3.000000000000049,0.3029337531998236,0.0,31.323041288728376,0.0
 2.6156933430944784,2.953643814066988,2.8987295293698607,-8.501167104851884,1.8044608462412386,-3.000000000000031,0.28485531439065936,0.0,28.749765618602783,0.0
 2.630668925067956,2.980065954629999,2.8949829227742656,-8.070622633112231,1.7595341003208063,-2.9999999999999702,0.26805246762294216,0.0,26.35816482351407,0.0
 2.6463992952242044,3.007129490954539,2.8913449506481363,-7.65599894379895,1.712342989852061,-3.000000000000014,0.2524233289047915,0.0,24.13208027360171,0.0
 2.6629529092231357,3.0348401837512293,2.8878164979861385,-7.2565258019585235,1.6626821478552671,-3.0,0.23787486836550978,0.0,22.056579217738314,0.0
 2.680410217930772,3.0632037937306924,2.884398449782938,-6.871477289520033,1.6103102217323588,-2.999999999999987,0.22432210905004002,0.0,20.11778541051856,0.0
 2.698866934734282,3.092226081603547,2.8810916910332014,-6.5001690214843,1.5549400713218273,-3.000000000000024,0.2116873962845942,0.0,18.302704797509325,0.0
 2.7184385496399286,3.1219128080804146,2.877897106731594,-6.141955531455721,1.4962252266048879,-3.0000000000000115,0.1998997325648841,0.0,16.59903682704507,0.0
 2.73926672872641,3.1522697338719166,2.874815581872782,-5.796227819758925,1.4337406893454427,-3.000000000000032,0.1888941727608747,0.0,14.994956313019248,0.0
 2.7615286650765998,3.183302619688674,2.8718480014514314,-5.462411056744615,1.3669548802948734,-3.0000000000000098,0.17861127492032133,0.0,13.478840309627428,0.0
 2.785451244156981,3.2150172262413066,2.8689952504622083,-5.139962433525723,1.2951871430537294,-3.0000000000000187,0.16899660181585283,0.0,12.038893920814798,0.0
 2.8113334625217576,3.2474193142404357,2.8662582138997785,-4.828369152196812,1.2175404879593987,-3.0000000000000258,0.16000026880922918,0.0,10.66258575942863,0.0
 2.839583889889926,3.280514644396683,2.863637776758808,-4.527146547643208,1.1327892058548934,-3.0000000000000155,0.15157653404496896,0.0,9.335704672375696,0.0
 2.870787770555973,3.3143089774206675,2.8611348240339636,-4.235836333112941,1.0391775638567533,-2.999999999999986,0.14368342688299107,0.0,8.040594842275036,0.0
 2.905838830419187,3.348808074023012,2.85875024071991,-3.954004961960508,0.9340243842671112,-2.999999999999994,0.1362824112874829,0.0,6.752363257590821,0.0
 2.946234000723703,3.384017694914336,2.856484911811314,-3.68124209821217,0.8128388733535631,-3.0000000000000027,0.12933808067980332,0.0,5.428970153285217,0.0
 2.9948772796159684,3.4199436008052615,2.8543397223028415,-3.417159188948132,0.6669090366767665,-3.000000000000002,0.12281788139036802,0.0,3.9747388227281317,0.0
 3.0592264277186403,3.456591552406408,2.852315557189158,-3.1613881317749595,0.473861592368751,-2.9999999999999973,0.11669186201487268,0.0,1.5688638077414956,0.0
 3.217180291841557,3.4939673104283973,2.85041330146493,-2.9135800310595976,0,-3.000000000000004,0.11669186201487268,0.0,0.0,0.0
