# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 5.055220237807767,2.7292618745237496,3.213049530099065,81.78951973209884,0.6070950703712371,-0.49999999999999173,-0.029349597865468265,0.0,-1.0183805661715903,0.0
 5.082150887876869,2.731578507216663,3.2290508514451224,81.7620940814341,0.5936297453366858,-0.5,-0.031079486852928183,0.0,-1.0545068039680792,0.0
 5.109210870364081,2.733861758578759,3.2447664051020766,81.73355914578609,0.5800997540930797,-0.5000000000000041,-0.032985413151949146,0.0,-1.0936869945317433,0.0
 5.136399676451775,2.7361108689563487,3.2601907013009224,81.70382310217113,0.5665053510492327,-0.4999999999999959,-0.035090196503685916,0.0,-1.1362311928753608,0.0
 5.163716792960588,2.7383250786957443,3.275318250272656,81.67278454229441,0.5528467927948267,-0.4999999999999919,-0.037420373902401174,0.0,-1.1824919018494744,0.0
 5.191161701249893,2.7405036281432564,3.2901435622482715,81.6403311604953,0.539124338650174,-0.5000000000000081,-0.04000692815776821,0.0,-1.2328711658042488,0.0
 5.218733875948597,2.742645757645198,3.3046611474587655,81.60633822133074,0.5253382513008223,-0.49999999999999195,-0.04288618646852572,0.0,-1.2878290919418105,0.0
 5.246432783482843,2.7447507075478796,3.3188655161351326,81.57066676239313,0.5114887975336994,-0.5,-0.04610093225892972,0.0,-1.347894144820853,0.0
 5.274257880359616,2.746817718197613,3.332751178508368,81.53316147723385,0.49757624909531284,-0.499999999999996,-0.049701791687954515,0.0,-1.4136756385594755,0.0
 5.302208611155392,2.7488460299407094,3.3463126448094673,81.49364821002793,0.48360088369742465,-0.499999999999998,-0.053748971574702695,0.0,-1.485878990477656,0.0
 5.330284406146581,2.7508348831234812,3.359544425269426,81.45193097610957,0.4695629862018304,-0.49999999999999606,-0.05831445352299866,0.0,-1.565324447953433,0.0
 5.358484678502465,2.752783518092239,3.372441030119239,81.40778840035196,0.4554628500238887,-0.49999999999999606,-0.06348478433856117,0.0,-1.65297023165504,0.0
 5.38680882094064,2.7546911751932948,3.3849969695899023,81.3609694360645,0.44130077880480106,-0.49999999999999606,-0.06936465047875719,0.0,-1.7499413182796422,0.0
 5.415256201717862,2.7565570947729605,3.3972067539124104,81.3111881890456,0.42707708841619024,-0.4999999999999922,-0.07608149427234508,0.0,-1.8575655012919459,0.0
 5.443826159793635,2.758380517177547,3.4090648933177587,81.25811762055069,0.41279210937830413,-0.49999999999999417,-0.08379152834767532,0.0,-1.9774189064679772,0.0
 5.472517998956573,2.760160682753366,3.4205658980369433,81.20138183532856,0.398446189796835,-0.4999999999999961,-0.09268764165069099,0.0,-2.1113839090786004,0.0
 5.5013309806402,2.7618968318467294,3.4317042783009586,81.14054656942918,0.38403969895502155,-0.49999999999999617,-0.10300989745479511,0.0,-2.2617234773053156,0.0
 5.530264315069067,2.7635882048039484,3.4424745443408,81.07510736767468,0.36957303174058853,-0.49999999999999617,-0.11505962046654183,0.0,-2.4311774941013407,0.0
 5.559317150258615,2.765234041971335,3.4528712063874636,81.004474768622,0.3550466141458142,-0.5,-0.12921851660465,0.0,-2.623088813998169,0.0
 5.588488558229611,2.7668335836952,3.462888774671944,80.92795557468472,0.3404609101603166,-0.4999999999999943,-0.1459749467749757,0.0,-2.8415700458196342,0.0
 5.61777751756999,2.768386070321855,3.472521759425237,80.84472894514987,0.3258164304901273,-0.49999999999999434,-0.1659605160455534,0.0,-3.091726833483319,0.0
 5.647182891152866,2.769890742197613,3.4817646708783374,80.75381556259508,0.3111137436986891,-0.5000000000000019,-0.19000177614871497,0.0,-3.3799606418558468,0.0
 5.676703397352128,2.7713468396687837,3.4906120192622407,80.65403741351392,0.29635349059905836,-0.49999999999999434,-0.21919445115684927,0.0,-3.714385169807215,0.0
 5.706337572412106,2.77275360308168,3.499058314807943,80.54396467315166,0.2815364030690695,-0.4999999999999981,-0.25501187378842066,0.0,-4.105407915024048,0.0
 5.736083720606476,2.7741102727826124,3.5070980677464383,80.42184460091302,0.26666332897188466,-0.4999999999999963,-0.29946646259815773,0.0,-4.566556328965673,0.0
 5.7659398472693,2.775416089117893,3.5147257883087226,80.2855049167425,0.25173526564047205,-0.5000000000000074,-0.3553553465860526,0.0,-5.115673727506401,0.0
 5.79590356737164,2.7766702924338333,3.5219359867257913,80.13222030103661,0.23675340558930205,-0.5000000000000009,-0.4266429207803312,0.0,-5.77668718951337,0.0
 5.825971978489774,2.777872123076745,3.5287231732286397,79.95852449572146,0.22171920003023524,-0.5000000000000056,-0.5190726474195345,0.0,-6.582283299109553,0.0
 5.856141480771935,2.779020821392939,3.5350818580482635,79.75994028470714,0.2066344488891545,-0.49999999999999906,-0.6411751273519045,0.0,-7.578067183739523,0.0
 5.886407516042683,2.7801156277287276,3.541006551415657,79.53058223603999,0.19150143125378044,-0.49999999999999817,-0.8059864590830879,0.0,-8.829226219470183,0.0
 5.916764180042195,2.7811557824304223,3.5464917635618156,79.26255638231984,0.17632309925402445,-0.5000000000000054,-1.0340936974377641,0.0,-10.431586031509193,0.0
 5.947203629178017,2.7821405258443344,3.5515320047177354,78.94502464990778,0.16110337468611313,-0.5000000000000073,-1.3592817467566047,0.0,-12.530714184806243,0.0
 5.977715141999142,2.7830690983167754,3.5561217851144122,78.5626936034002,0.1458476182755506,-0.5000000000000037,-1.8395742472757017,0.0,-15.356548415163582,0.0
 6.008283575214482,2.7839407401940566,3.5602556149828395,78.09326797875315,0.1305634016678809,-0.49999999999999367,-2.5802297562546608,0.0,-19.289870183641668,0.0
 6.03888670341907,2.78475469182249,3.563928004554014,77.50293760847329,0.11526183756558658,-0.5000000000000037,-3.7854580191735003,0.0,-24.99916564014077,0.0
 6.069490374164789,2.785510193548387,3.5671334640589305,76.73787137430473,0.09996000219272727,-0.4999999999999991,-5.8863416768417345,0.0,-33.74820153854533,0.0
 6.100039069233198,2.7862064857180595,3.5698665037285844,75.70690785639651,0.08468565465852312,-0.49999999999999456,-9.898141873769,0.0,-48.169954415252114,0.0
 6.130435926867741,2.7868428086778185,3.5721216337939716,74.24269260977366,0.06948722584125158,-0.4999999999999936,-18.59261956068091,0.0,-74.5331847437947,0.0
 6.1604959134636275,2.787418402773976,3.573893364486087,72.00222607542646,0.05445723254330854,-0.49999999999999517,-41.309998556241425,0.0,-130.97213389937002,0.0
 6.189822254117632,2.787932508352843,3.5751762060359247,68.1612926605116,0.03979406221630602,-0.500000000000005,-121.45263133577366,0.0,-288.69189356825666,0.0
 6.217456347122119,2.7883843657607317,3.575964668674482,60.18355402400502,0.02597701571406254,-0.5000000000000044,-586.064136787366,0.0,-969.4645911488301,0.0
 6.241801453634163,2.7887732153439533,3.5762532626327537,36.58183529283165,0.013804462458040368,-0.5000000000000089,-2623.8016711646746,0.0,-3182.6499863789218,0.0
 6.263882788477945,2.789098297448819,3.5760364981417343,-33.695324746959706,0.021585061875483775,0.3523609180553851,-1073.1573600926736,0.0,-1344.5768128214322,0.0
 6.291105069899687,2.789358852421641,3.5753088854324195,-70.29777313873363,0.035196202586354725,0.49999999999999833,-184.87788613908108,0.0,-364.6353195538649,0.0
 6.32067177921448,2.789554120608731,3.5740649347358047,-81.07883963788962,0.04997955724375155,0.5000000000000017,-54.54504909439049,0.0,-154.2167935501071,0.0
 6.351379517163004,2.789683342356399,3.5722991562828854,-85.81448852148782,0.06533342621801298,0.49999999999999434,-22.55388316268219,0.0,-83.77441019947341,0.0
 6.382729970549421,2.7897457580109584,3.5700060603046566,-88.44085426342099,0.08100865291122146,0.4999999999999982,-11.341587033054179,0.0,-52.36395138086643,0.0
 6.414499246429065,2.78974060791872,3.567180157032114,-90.104419080988,0.09689329085104337,0.49999999999999434,-6.465650947570502,0.0,-35.75249037395507,0.0
 6.446573793913475,2.789667132425995,3.5638159566962524,-91.25116403117336,0.11293056459324856,0.49999999999999956,-4.020580012074946,0.0,-25.931732528462163,0.0
 6.4788901151435,2.7895245718790957,3.5599079695280684,-92.08918222961422,0.12908872520826095,0.500000000000003,-2.664436725907579,0.0,-19.653006110048125,0.0
 6.511409901226025,2.7893121666243332,3.555450705758555,-92.72829378419154,0.1453486182495233,0.4999999999999949,-1.8536420775513205,0.0,-15.399429059377956,0.0
 6.54410861292416,2.7890291570080192,3.5504386756187096,-93.23183527532002,0.16169797409859069,0.4999999999999966,-1.3399320821076233,0.0,-12.386406095404222,0.0
 6.576969752020772,2.7886747833764653,3.5448663893395267,-93.6388666889282,0.17812854364689668,0.49999999999999917,-0.9990571072318911,0.0,-10.175258005061115,0.0
 6.6099817739844875,2.7882482860759827,3.538728357152001,-93.97477252967776,0.1946345546287546,0.5000000000000042,-0.7641836315585705,0.0,-8.505223963806852,0.0
 6.643136323470131,2.787748905452883,3.5320190892871297,-94.25675939847227,0.2112118293715762,0.49999999999999833,-0.5972021872979579,0.0,-7.213444006391542,0.0
 6.676427175428755,2.787175881853478,3.5247330959759062,-94.49690109500088,0.22785725535088838,0.49999999999999667,-0.47530904563555537,0.0,-6.193968411962279,0.0
 6.709849573001366,2.7865284556240795,3.5168648874493265,-94.70391836981767,0.24456845413719372,0.5000000000000067,-0.38429492992756614,0.0,-5.375470936934376,0.0
 6.743399798749349,2.7858058671109984,3.5084089739383866,-94.88426663325355,0.2613435670111854,0.5000000000000058,-0.3149947854676218,0.0,-4.708514507231,0.0
 6.7770748884717715,2.7850073566605467,3.4993598656740805,-95.04282628174388,0.27818111187239697,0.5000000000000033,-0.2613183348492834,0.0,-4.157962445927426,0.0
 6.810872435099589,2.7841321646190353,3.4897120728874045,-95.18335521138683,0.2950798851863058,0.5000000000000017,-0.21911203857675074,0.0,-3.6982898287305717,0.0
 6.844790451172539,2.783179531332777,3.4794601058093537,-95.30879386524015,0.31203889322278083,0.5000000000000017,-0.18547774777504736,0.0,-3.310594437943436,0.0
 6.878827270404532,2.782148697148082,3.468598474670923,-95.42147596967486,0.3290573028387771,0.4999999999999951,-0.15835189676072312,0.0,-2.980638159142101,0.0
 6.912981475930294,2.781038902411263,3.4571216897031087,-95.52327729796014,0.346134405601658,0.5,-0.1362383618160212,0.0,-2.6975320583349762,0.0
 6.947251847138254,2.779849387468631,3.445024261136905,-95.61572272294465,0.36326959120563834,0.5000000000000017,-0.11803466704145549,0.0,-2.4528343089140434,0.0
 6.981637319689387,2.7785793926664972,3.4323006992033083,-95.70006458974629,0.3804623274812048,0.5000000000000017,-0.10291640685940978,0.0,-2.211330493772994,0.0
 7.016582976816478,2.7772281583511735,3.418945514133312,-95.77734098697636,0.38778007393649794,0.20940360138828823,-0.0902588478456052,0.0,-1.91266028727698,0.0
 7.053745193698247,2.775794924868972,3.4049532161579146,-95.84841968339329,0.3691989654956136,-0.499999999999997,-0.07958278462932303,0.0,-1.6007066115686581,0.0
 7.09473458994769,2.774278932566203,3.390318315508108,-95.91403168097398,0.34870426737089216,-0.5000000000000013,-0.07051653140665091,0.0,-1.3338868796785546,0.0
 7.140289770215982,2.7726794217891797,3.37503532241489,-95.97479713823525,0.32592667723674623,-0.49999999999999756,-0.06276883721552075,0.0,-1.1029975205197668,0.0
 7.1914671068351605,2.770995632884212,3.359098747109255,-96.031245613633,0.3003380089271567,-0.5000000000000032,-0.05610931892665689,0.0,-0.9003075956116646,0.0
 7.249876495025916,2.769226806197612,3.3425030998221974,-96.08383202947617,0.2711333148317791,-0.49999999999999906,-0.0503541444467796,0.0,-0.71881345156044,0.0
 7.318207640212813,2.767372182075692,3.325242890784714,-96.13294937579704,0.23696774223833048,-0.5000000000000029,-0.04535543592445525,0.0,-0.5510672641424943,0.0
 7.401663022732547,2.7654310008647625,3.3073126302277993,-96.17893890512016,0.1952400509784637,-0.49999999999999767,-0.04099333892117107,0.0,-0.38571921500302514,0.0
 7.513556521982655,2.763402502911136,3.288706828382449,-96.22209837781486,0.1392933013534098,-0.4999999999999983,-0.03717002715086793,0.0,-0.14570119748491,0.0
 7.792143124689474,2.761285928561123,3.269419995479659,-96.2626887794325,0,-0.5000000000000004,-0.03717002715086793,0.0,0.0,0.0
