# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.5435439980456485,1.729255109986863,2.88397549704532,-123.49024415457329,0.8088814103686699,-0.49999999999999484,0.3114775986774381,127.29380228939569,14.40535931461856,47.7580466233334
 4.565034281338758,1.7198048649080144,2.869523369062737,-123.1806689019631,0.798136268722115,-0.5,0.33110496965983904,128.32013624085667,15.11027538713832,47.28389634345904
 4.586612087666653,1.7105249017232833,2.855153788679124,-122.85462230609826,0.7873473655581674,-0.5000000000000051,0.35190668577262074,129.34041899858408,15.843102674970343,46.80896143941567
 4.608276111356464,1.7014203231501859,2.8408687343047268,-122.5113969544276,0.776515353713262,-0.5000000000000102,0.37398007999209315,130.354489448103,16.605845118433813,46.333125739511495
 4.630025086668346,1.6924962319062364,2.8266701843497937,-122.15023683891386,0.7656408660573208,-0.4999999999999949,0.3974310646309792,131.362187455934,17.40062457777258,45.85625825561662
 4.651857797775415,1.6837577307089504,2.8125601172245718,-121.77033402942477,0.7547245105037863,-0.5,0.4223749465468425,132.36335389488002,18.22968682650366,45.378211208871676
 4.673773090330624,1.6752099222758432,2.798540511339307,-121.3708251094321,0.743766864226182,-0.5000000000000051,0.44893731156009814,133.35783066915448,19.095407035071844,44.898817811786394
 4.695769884863878,1.6668579093244302,2.7846133451042476,-120.95078736435278,0.732768466959555,-0.5,0.4772549802484577,134.34546073934635,20.000294465823917,44.41788977619657
 4.71784719229143,1.6587067945722258,2.770780596929641,-120.50923471478922,0.7217298132457789,-0.5,0.5074770361171109,135.32608814721857,20.9469960230764,43.935214513323515
 4.740004131864854,1.6507616807367456,2.7570442452257327,-120.04511338966117,0.7106513434590667,-0.500000000000005,0.5397659254525193,136.2995580403357,21.938298205523974,43.45055198845533
 4.762239951939999,1.6430276705355045,2.743406268402771,-119.55729733800825,0.6995334334214941,-0.500000000000005,0.5742986254956546,137.26571669651673,22.97712689116449,42.963631189111574
 4.784554054008635,1.635509866686018,2.7298686448710026,-119.04458338331482,0.6883763823871762,-0.499999999999995,0.6112678733869684,138.2244115481098,24.06654422326103,42.47414616170835
 4.806946020508763,1.628213371905801,2.7164333530406752,-118.5056861312937,0.6771803991371124,-0.5,0.6508834445306543,139.1754912060843,25.209741698381634,41.98175156811901
 4.8294156470159395,1.621143288912369,2.7031023713220352,-117.93923265098866,0.665945585883524,-0.49999999999999506,0.6933734611468158,140.11880548393702,26.41002831898795,41.48605771014205
 4.851962979519951,1.6143047204232364,2.6898776781253297,-117.34375696104009,0.6546719196315185,-0.49999999999999506,0.7389857041020884,141.0542054214082,27.670812413417462,40.98662496714489
 4.874588357611935,1.6077027691559191,2.676761251860807,-116.71769436807415,0.6433592305855266,-0.4999999999999951,0.7879888891604404,141.9815433080042,28.995575387708197,40.48295759042898
 4.897292464550401,1.601342537827932,2.663755070938712,-116.05937572372926,0.6320071771162935,-0.5,0.8406738544172013,142.9006727063227,30.38783529111198,39.97449679789433
 4.920076385345173,1.59522912915679,2.650861113769294,-115.36702169133198,0.6206152167189074,-0.4999999999999951,0.8973545865972182,143.8114484751768,31.85109760918622,39.46061311464881
 4.942941674202098,1.5893676458600086,2.6380813587627987,-114.63873714408784,0.6091825722904454,-0.4999999999999903,0.9583689902538552,144.7137267925146,33.388790153148214,38.940597911135356
 4.965890432915432,1.583763190655103,2.625417784329474,-113.87250585513308,0.5977081929337781,-0.5000000000000049,1.0240792738339577,145.6073651781302,35.00417830136818,38.413654100412884
 4.988925402088632,1.578420866259588,2.6128723688795668,-113.0661856870279,0.5861907083471781,-0.5000000000000097,1.0948717894111677,146.49222251616317,36.70025613312171,37.878885973070155
 5.012050067419121,1.5733457753909788,2.6004470908233235,-112.21750454640622,0.5746283756819335,-0.4999999999999952,1.1711561174953977,147.3681590773822,38.47960823242023,37.335288173099855
 5.035268783713709,1.5685430207667908,2.588143928570992,-111.32405743973075,0.5630190175346396,-0.4999999999999952,1.2533631337229973,148.23503654125008,40.34423612749415,36.781733853935265
 5.05858691982774,1.5640177051045385,2.57596486053282,-110.38330505029323,0.5513599494776242,-0.4999999999999952,1.3419417295362719,149.0927180177662,42.295342521466765,36.21696210351182
 5.08201102836815,1.5597749311217382,2.563911865119053,-109.3925743563166,0.5396478952074191,-0.5000000000000094,1.4373537850168796,149.94106806908277,44.33306575115534,35.6395647938927
 5.105549044801878,1.5558198015359042,2.551986920739939,-108.34906192610836,0.5278788869905552,-0.5000000000000047,1.5400669096387782,150.77995273089232,46.456156405389656,35.04797309829547
 5.129210521611505,1.552157419064552,2.540192005805725,-107.24984065865783,0.5160481485857417,-0.5,1.6505443793831682,151.60923953358207,48.661587894406,34.44044402986919
 5.15300690440087,1.5487928864251965,2.528529098726658,-106.0918708859842,0.5041499571910588,-0.5000000000000047,1.7692316136706847,152.42879752315255,50.944093296385,33.81504749448997
 5.176951858459442,1.5457313063353528,2.517000177912986,-104.87201691244665,0.4921774801617729,-0.5,1.8965384628891333,153.23849728189654,53.29562229400516,33.16965451545401
 5.20106165636423,1.5429777815125363,2.5056072217749543,-103.58707022972828,0.48012258120937923,-0.4999999999999908,2.032816534365459,154.03821094883577,55.704714943188264,32.501927478305674
 5.225355639901145,1.540537414674262,2.4943522087228125,-102.23378080196993,0.4679755894409216,-0.5000000000000023,2.1783307963845124,154.82781223991174,58.15579389977688,31.809313450857726
 5.249856773168904,1.5384153085380452,2.4832371171668046,-100.80889794533915,0.45572502280704197,-0.4999999999999977,2.333224799626249,155.60717646792713,60.628384160324536,31.089041839658233
 5.274592308547407,1.5366165658214013,2.4722639255171805,-99.30922240399997,0.44335725511779056,-0.4999999999999955,2.4974790874023287,156.37618056223576,63.09627996722061,30.33812781724675
 5.299594593807394,1.5351462892418446,2.4614346121841857,-97.73167121341551,0.430856112487797,-0.5000000000000044,2.6708627829527622,157.1347030881765,65.5266926925917,29.553383046014115
 5.324902057826266,1.534009581516891,2.4507511555780677,-96.07335679582208,0.41820238047836106,-0.4999999999999978,2.8528790003627877,157.88262426624945,67.87943133817348,28.731435154549235
 5.350560425423134,1.5332115453640551,2.440215534109074,-94.33168139428089,0.4053731966799275,-0.49999999999999134,3.042705677931279,158.61982599103044,70.15437248904506,27.887911440547306
 5.376606329231284,1.5327572835008527,2.4298297261874513,-92.5044473567101,0.3928895678495731,-0.4792933630680227,3.239134706746594,159.34619184982114,72.40182179641637,27.05580106981573
 5.403048543578032,1.5326518986447986,2.419595710223447,-90.58998286567414,0.38121795704096945,-0.44140065788547606,3.440513807360794,160.0616071410322,74.6400609615809,26.250971043018758
 5.429879998692944,1.5329004935134078,2.409515464627308,-88.58728142020924,0.37038574534374546,-0.40371316616384245,3.6446973932421005,160.7659588922958,76.84799024350787,25.473913703036953
 5.457091246799153,1.5335081708241955,2.399590967809281,-86.49615169122963,0.3604211200268216,-0.3661950851365121,3.849014440750974,161.4591358783053,79.00140850594046,24.725077401269882
 5.484670240749589,1.534480033294677,2.389824198179614,-84.3173723239684,0.3513527849010695,-0.32881312284448827,4.050262806941524,162.14102863837897,81.0731854065317,24.00483966054182
 5.512602143851134,1.5358211836423676,2.3802171341485527,-82.05284396505954,0.34320962192737386,-0.29153627463519177,4.244740007491991,162.81152949374535,83.03364204163839,23.31347783879359
 5.5408691864330315,1.537536724584782,2.3707717541263467,-79.70572846973849,0.33602030615857664,-0.2543356188737376,4.428319608155982,163.47053256454666,84.8511726569408,22.651138203184857
 5.569450585575299,1.5396317588394357,2.3614900365232403,-77.28056323634101,0.32981287982377794,-0.2171841309762489,4.596579554525973,164.11793378655855,86.49312398253721,22.017804723379182
 5.598322543931333,1.5421113891238438,2.352373959749482,-74.78333736263389,0.3246142956492547,-0.18005651402017703,4.744983655812277,164.75363092762325,87.92692410639928,21.413269267301537
 5.62745834138391,1.5449807181555215,2.343425502215319,-72.22151631124173,0.3204499439184988,-0.14292904587677877,4.869110207753724,165.37752360379284,89.12142081720032,20.83710516913714
 5.6568285291533265,1.5482448486519838,2.3346466423309984,-69.6040034475634,0.31734318182657484,-0.10577944262103417,4.9649132040600215,165.98951329518147,90.04835358520731,20.28864626795027
 5.686401229983972,1.551908883330746,2.3260393585067667,-66.94103042669585,0.315314886727963,-0.06858673850005449,5.028993262986456,166.58950336152236,90.68384969928685,19.766973426446484
 5.716142540564169,1.5559779249093224,2.3176056291528715,-64.24397388818149,0.314383056307369,-0.03133118219795035,5.058849285494254,167.1773990574288,91.00981092303037,19.27091019666501
 5.7460170241278,1.5604570761052297,2.3093474326795596,-61.52510278763222,0.31456247801757453,0.006005851442531491,5.053079948119534,167.75310754735528,91.01504957131401,18.799028708270285
 5.7759882732622945,1.565351439635982,2.3012667474970785,-58.797268061942034,0.315864487082769,0.043441935281101206,5.011507714678849,168.31653792025736,90.6960469663802,18.349666068973296
 5.806019516426017,1.5706661182190946,2.2933655520156746,-56.0735530215063,0.3182968271556948,0.08099365249934382,4.935207137302318,168.8676012039478,90.05724319030419,17.920950683092425
 5.836074237557872,1.576406214572083,2.285645824645596,-53.36690769151803,0.3218636207883399,0.11867665040034683,4.826432305399126,169.40621037914588,89.11082006471152,17.510837037386306
 5.866116777097817,1.5825768314124617,2.278109543797089,-50.689792356287,0.32656544913113666,0.15650568875993737,4.688452668694463,169.9322803932191,87.87599991356346,17.11714680116663
 5.89611288488137,1.5891830714577466,2.2707586878804014,-48.05385439129223,0.33239953270508993,0.1944946863123373,4.52531896009181,170.4457281736138,86.37793932037576,16.73761363841824
 5.926030200346839,1.5962300374254523,2.2635952353057798,-45.469658331387485,0.33935999858773974,0.23265676663682872,4.341588973772338,170.94647264097347,84.64633927954536,16.369928986614884
 5.955838642482865,1.6037228320330943,2.2566211644834713,-42.946482824946685,0.3474382147588104,0.2710043059012247,4.142045208304568,171.43443472194184,82.71391411091084,16.011786215817793
 5.985510699885086,1.6116665579981873,2.249838453823723,-40.49219081748533,0.3566231699127561,0.3095489817048571,3.9314331229402537,171.90953736164968,80.61485993218436,15.660920987710584
 6.015021619108524,1.6200663180382469,2.2432490817367823,-38.113172197817875,0.3669018768799413,0.34830182311033225,3.714241494958121,172.37170553588265,78.38344286305741,15.315146201768252
 6.044349496304623,1.628927214870788,2.236855026632896,-35.81435221132274,0.37825977950154127,0.3872732603746374,3.4945372501903234,172.8208662629284,76.05279432798727,14.972380546051639
 6.07347528233655,1.638254351213326,2.230658266922312,-33.599254796595616,0.39068114589701297,0.42647317335420987,3.275858231208745,173.2569486151013,73.65396357092453,14.630670275757145
 6.102382714933278,1.6480528297833756,2.224660781015276,-31.470107809187223,0.404149434906959,0.4659109370878637,3.061160160409488,173.6798837299427,71.20159287444594,14.285465765045723
 6.131063690261011,1.6583277532984526,2.218864547322036,-29.427976680659963,0.4184899225708256,0.5000000000000078,2.8528092730611787,174.08960482109515,68.63406182512584,13.917431163007084
 6.1595490021774335,1.6690842244760717,2.213271544252839,-27.472914021480236,0.43273257852903674,0.49999999999999806,2.6526097742624324,174.48604718884874,65.92664542242393,13.514861583736558
 6.187895651466845,1.680327346033748,2.207883750217932,-25.604114524863395,0.4469059031737425,0.5,2.4618549830015066,174.86914823035787,63.1378801445762,13.083744740251609
 6.216152028101266,1.6920622206889968,2.2027031436275624,-23.820066803599303,0.46103409149095304,0.49999999999999606,2.2813921317295014,175.23884744952704,60.316743042014984,12.629333209800558
 6.244359298518391,1.7042939511593334,2.1977317028919767,-22.118696121932985,0.47513772669951526,0.500000000000002,2.111692652357588,175.59508646656386,57.5032311665987,12.156199263371922
 6.272552531716428,1.7170276401622726,2.1929714064214227,-20.497494116012398,0.4892343432985341,0.5,1.9529218822735073,175.93780902719791,54.72918879421404,11.668294138286319
 6.300761623848067,1.73026839041533,2.188424232626147,-18.953633387026567,0.5033388893643537,0.5000000000000079,1.805004114607114,176.2669610115639,52.01926397794402,11.169009119454586
 6.3290120646713515,1.7440213046360202,2.184092159916397,-17.484066248346846,0.5174641097759959,0.5,1.667680599339178,176.58249044274777,49.39190380847461,10.661236166812406
 6.357325577994186,1.7582914855418585,2.1799771667024204,-16.08560792182543,0.5316208664374135,0.5000000000000079,1.540559403015203,176.8843474949947,46.86032420971117,10.14742632555754
 6.385720660386302,1.7730840358503601,2.176081231394462,-14.755005154969416,0.5458184076334716,0.5000000000000039,1.4231569611582364,177.17248450157683,44.43341274863669,9.629644666477581
 6.414213036818323,1.7884040582790408,2.1724063324027725,-13.488991632775914,0.5600645958494819,0.5,1.3149317598149106,177.4468559623207,42.11654089020314,9.109620962526831
 6.442816047804524,1.8042566555454147,2.1689544481375957,-12.28433175099262,0.5743661013425826,0.4999999999999961,1.2153109304828729,177.707418550792,39.739774583316446,8.551674904130325
 6.471665667687327,1.8206469303669977,2.16572755700918,-11.137854360035668,0.5837016709726105,0.3235941987434212,1.1237107019061707,177.95413112113746,36.570635065162826,7.801623006700299
 6.501508636675299,1.8375799854613044,2.1627276374277735,-10.046478031915571,0.5687801864786247,-0.49999999999999256,1.0395516859622274,178.18695471458227,32.934019384642475,6.936920616207539
 6.533064115411544,1.8550609235458506,2.1599566678036215,-9.007229283524424,0.5530024471105024,-0.5000000000000036,0.9622699278969031,178.40585256558202,29.60600897731518,6.1288288492688325
 6.566502403065956,1.8730948473381508,2.157416626546972,-8.017255039041864,0.5362833032832967,-0.49999999999999667,0.8913245597874293,178.61079010762853,26.55857532429323,5.3753355683295
 6.602024812532747,1.8916868595557208,2.155109492068072,-7.073830451517697,0.518522098549901,-0.5,0.8262027862189639,178.80173497870814,23.76517959534839,4.67452649786284
 6.63987293421631,1.910842062916075,2.1530372427771693,-6.174363042361221,0.49959803770811917,-0.5000000000000059,0.7664228159020674,178.9786570264123,21.200745694326468,4.024612096106259
 6.680341750190875,1.9305655601367289,2.15120185708451,-5.316393966333972,0.4793636297208367,-0.5,0.711535244963359,179.14152831269863,18.84153155903908,3.423952932500459
 6.723798774436743,1.950862453935198,2.1496053134003414,-4.497597072543531,0.4576351175979027,-0.5000000000000039,0.6611232995642147,179.290323118303,16.664890515270915,2.8710859081538453
 6.770713019710714,1.971737847028997,2.148249590134911,-3.7157763114462377,0.43417799496091725,-0.49999999999999883,0.614802261576465,179.42501794680078,14.648888696709568,2.3647542849408563
 6.821700804058579,1.9931968421356407,2.1471366656984654,-2.968861933642533,0.4086841027869849,-0.4999999999999967,0.5722183294132664,179.54559152831703,12.771695293169005,1.9039456565884294
 6.877602239165308,2.015244541972645,2.1462685185012527,-2.2549058380085203,0.38073338523362016,-0.499999999999998,0.533047108018026,179.65202482288555,11.010554063952426,1.4879440872561172
 6.939618145112347,2.0378860492575246,2.1456471269535187,-1.5720763527536599,0.34972543226010083,-0.4999999999999982,0.49699187454404303,179.74430102345528,9.339870289175472,1.1164061663400626
 7.009578825592314,2.0611264667077953,2.145274469465511,-0.9186526717283213,0.3147450920201175,-0.5,0.46378172849325144,179.82240555854446,7.72712692425654,0.7894750721245858
 7.090544695515343,2.0849708970409715,2.145152524447477,-0.2930191183002336,0.27426215705860313,-0.5000000000000007,0.4331697057787377,179.88632609454157,6.122237087360594,0.5079371349634321
 7.1884435095389465,2.1094244429745688,2.145283270309663,0.3063406317236916,0.22531275004680115,-0.5000000000000003,0.40493091297518324,179.93605253765304,4.418222438271204,0.2731989098238189
 7.318475133262756,2.134492207226102,2.1456686854623177,0.8808492693450641,0.1602969381848967,-0.4999999999999985,0.3788607206284733,179.971577035497,1.718660936686705,0.0664920462231961
 7.639069009632549,2.1601792925130865,2.1463107483156874,1.4318414412027947,0,-0.5000000000000002,0.3788607206284733,179.99289397834346,0.0,0.0
