# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.230736156159101,3.7154879999999997,4.466102437969448,-2.365141906028738,0.8790602751500347,-0.5,0.057144290952626825,128.32013624085667,2.866167875189253,137.91774771976586
 2.238133918771934,3.7219719679999996,4.465837034346965,-2.34393867647956,0.8753613938436182,-0.5,0.05804289586992674,129.34041899858408,2.8987654981032867,135.92005077939817
 2.2455947050481604,3.728483584,4.465572961006713,-2.3223116066333125,0.871631000705505,-0.5,0.0588924830304925,130.354489448103,2.928435072805778,133.90434897391833
 2.253120211243835,3.735023616,4.465310254900976,-2.300273650349282,0.8678682476076678,-0.5,0.059693200021218924,131.362187455934,2.955208368169161,131.8719477415186
 2.2607121703836848,3.741592832,4.465048952982039,-2.2778378291683996,0.8640722680377428,-0.5,0.06044527029509932,132.36335389488002,2.979121038831076,129.82414777626155
 2.2683723537263734,3.7481919999999995,4.464789092202185,-2.2550172158108928,0.8602421763663984,-0.5000000000000145,0.06114898974552814,133.35783066915448,3.0002124314273595,127.76224367751773
 2.27610257230867,3.754821888,4.464530709513698,-2.2318249179226353,0.8563770670752501,-0.5,0.06180472389626991,134.34546073934635,3.0185253609205263,125.68752264643507
 2.283904678573671,3.7614832639999998,4.464273841868864,-2.2082740622931323,0.8524760139427495,-0.5,0.062412904856956185,135.32608814721857,3.034105905156601,123.60126323055351
 2.291780568088662,3.768176896,4.464018526219966,-2.184377779407338,0.8485380691852541,-0.5,0.06297402880928399,136.2995580403357,3.047003188285618,121.50473411880503
 2.2997321813586136,3.7749035519999996,4.463764799519287,-2.160149188421781,0.8445622625502783,-0.5,0.0634886514504976,137.26571669651673,3.0572691671426386,119.39919298774474
 2.3077615057418317,3.7816639999999997,4.4635126987191125,-2.135601382551982,0.8405476003586694,-0.4999999999999862,0.06395738588655131,138.2244115481098,3.064958399612226,117.28588540049742
 2.315870577474776,3.788459008,4.463262260771726,-2.1107474150310366,0.8364930644921972,-0.5000000000000137,0.0643808992032987,139.1754912060843,3.070127849461249,115.1660437590794
 2.3240614838136797,3.795289344,4.4630135226294145,-2.085600285367639,0.8323976113227454,-0.49999999999998646,0.06475990891527497,140.11880548393702,3.0728366418586064,113.04088631120825
 2.332336365301215,3.8021557759999998,4.4627665212444585,-2.060172926325704,0.8282601705789778,-0.5,0.06509517898873472,141.0542054214082,3.073145883129213,110.91161621189354
 2.3406974181671685,3.809059072,4.462521293569143,-2.0344781911320724,0.824079644146001,-0.5,0.0653875183794915,141.9815433080042,3.0711184186173988,108.77942064045139
 2.3491468968728557,3.816,4.462277876555754,-2.008528841451321,0.8198549047931575,-0.49999999999998684,0.06563777516732412,142.9006727063227,3.0668186368393195,106.64546997287121
 2.3576871168098656,3.822979328,4.462036307156574,-1.9823375357857922,0.8155847948246525,-0.5,0.0658468348757401,143.8114484751768,3.0603122667893263,104.51091701005502
 2.366320457164644,3.829997824,4.461796622323887,-1.955916818394697,0.8112681246472635,-0.4999999999999871,0.06601561640224904,144.7137267925146,3.0516661826834315,102.37689626130823
 2.3750493639614927,3.8370562560000003,4.46155885900998,-1.929279108710958,0.806903671248839,-0.5000000000000128,0.06614507060633139,145.6073651781302,3.040948184060104,100.24452328339707
 2.3838763532976723,3.844155392,4.461323054167133,-1.9024366915183846,0.8024901765807493,-0.4999999999999874,0.06623617426359851,146.49222251616317,3.028226845339919,98.11489407429839
 2.392804014785598,3.8512960000000005,4.461089244747633,-1.8754017073345408,0.7980263458367864,-0.5,0.06628992795038824,147.3681590773822,3.0135712950252866,95.98908452168212
 2.4018350152184866,3.8584788480000003,4.460857467703764,-1.8481861436646267,0.7935108456203421,-0.5,0.06630735514011178,148.23503654125008,2.997051062334412,93.86814990488573
 2.4109721024774258,3.8657047040000005,4.460627759987808,-1.8208018265885808,0.7889423019908725,-0.5000000000000121,0.06628949550746456,149.0927180177662,2.9787358972655,91.75312445035826
 2.4202181096995075,3.872974336,4.460400158552052,-1.7932604129697902,0.7843192983798316,-0.5,0.06623740528871867,149.94106806908277,2.95869560603533,89.64502093916597
 2.4295759597286666,3.880288512000001,4.460174700348779,-1.7655733832065794,0.7796403733652522,-0.4999999999999881,0.06615215166866813,150.77995273089232,2.9369998987428185,87.5448303661749
 2.439048669872956,3.887648,4.459951422330274,-1.7377520344719817,0.7749040182931075,-0.5,0.06603481311371301,151.60923953358207,2.913718233851735,85.45352164929824
 2.448639356994476,3.8950535680000007,4.45973036144882,-1.709807474530841,0.7701086747323472,-0.5000000000000115,0.06588647420246108,152.42879752315255,2.8889196834233504,83.37204138867159
 2.458351242960771,3.9025059840000003,4.459511554656701,-1.681750615999649,0.7652527317491998,-0.5,0.06570822441644081,153.23849728189654,2.8626727891244377,81.30131367365756
 2.468187660489635,3.9100060160000005,4.459295038906202,-1.6535921711973036,0.7603345229847679,-0.5,0.06550115499384458,154.03821094883577,2.8350454421838474,79.24223993747329
 2.4781520594225652,3.917554432,4.459080851149607,-1.6253426474183978,0.7553523235183028,-0.49999999999998884,0.06526635699951851,154.82781223991174,2.8061047576016565,77.19569885747708
 2.4882480134659932,3.925152,4.4588690283392,-1.5970123427446068,0.7503043464965888,-0.5,0.0650049204870235,155.60717646792713,2.7759169656126796,75.16254630064238
 2.4984792274436662,3.9327994880000006,4.458659607427266,-1.5686113422851706,0.7451887395077523,-0.5,0.06471792942758305,156.37618056223576,2.74454730415788,73.14361531242126
 2.5088495451084527,3.940497664000001,4.458452625366088,-1.5401495148950202,0.7400035806753592,-0.4999999999999893,0.06440646219667141,157.1347030881765,2.7120599185562217,71.13971614821818
 2.5193629575673198,3.948247296000001,4.458248119107951,-1.5116365103580773,0.7347468744459258,-0.49999999999998945,0.06407158899792026,157.88262426624945,2.6785177737962003,69.15163634606697
 2.5300236123794733,3.9560491520000007,4.458046125605139,-1.483081756963418,0.7294165470398489,-0.5000000000000104,0.06371437016931276,158.61982599103044,2.643982567269115,67.18014083943443
 2.540835823394731,3.9639040000000003,4.457846681809936,-1.4544944595254414,0.7240104415322199,-0.5000000000000102,0.0633358552887327,159.34619184982114,2.6085146526555163,65.22597210902175
 2.5518040814072798,3.971812608000001,4.457649824674626,-1.4258835977856017,0.7185263125259455,-0.5000000000000101,0.06293708036032337,160.0616071410322,2.5721729626929988,63.28985037246285
 2.562933065709162,3.979775744000001,4.457455591151494,-1.397257925262066,0.7129618203750044,-0.5,0.06251906566356141,160.7659588922958,2.535014953353,61.37247381080905
 2.5742276566384166,3.9877941760000013,4.457264018192824,-1.3686259683644,0.7073145249103772,-0.4999999999999902,0.06208281849310652,161.4591358783053,2.4970965359506057,59.47451883110494
 2.585692949228847,3.9958686720000007,4.457075142750899,-1.3399960259531762,0.7015818786151621,-0.49999999999999034,0.06162932827732357,162.14102863837897,2.4584720245865235,57.59664036382144
 2.5973342680823603,4.0040000000000004,4.456889001778004,-1.3113761692225219,0.6957612191884054,-0.5,0.06115956543134393,162.81152949374535,2.4191940900217794,55.739472194704675
 2.609157183600816,4.0121889280000005,4.456705632226424,-1.282774241873447,0.6898497614291774,-0.5000000000000094,0.060674484015917414,163.47053256454666,2.379313711252804,53.9036273301673
 2.621167529732932,4.020436224000001,4.456525071048442,-1.2541978606444115,0.6838445883631195,-0.5,0.06017501647846596,164.11793378655855,2.3388801398377637,52.089698395814544
 2.633371423413295,4.028742656000001,4.4563473551963435,-1.2256544160867189,0.677742641522938,-0.5,0.05966207563437243,164.75363092762325,2.2979408595491124,50.29825806759553
 2.645775285895593,4.037108992000001,4.4561725216224115,-1.197151073672418,0.6715407102817891,-0.49999999999999106,0.05913655374159628,165.37752360379284,2.25654155966968,48.529859535578325
 2.658385866211408,4.045536,4.45600060727893,-1.1686947750982293,0.6652354201238817,-0.4999999999999912,0.05859932049001604,165.98951329518147,2.2147261019523388,46.78503700004155
 2.6712102670201614,4.054024448000001,4.455831649118184,-1.1402922398851842,0.6588232197195049,-0.5000000000000087,0.058051223865108685,166.58950336152236,2.172536492441812,45.064306200454354
 2.684255973155997,4.062575104,4.455665684092457,-1.1119499672354094,0.6523003666515871,-0.5,0.05749308982556096,167.1773990574288,2.130012865000696,43.36816497733929
 2.697530883224876,4.071188736000002,4.455502749154034,-1.08367423800697,0.6456629116171475,-0.5000000000000083,0.05692572089646861,167.75310754735528,2.0871934499467244,41.69709386823497
 2.7110433446612183,4.079866112,4.4553428812551985,-1.0554711170043782,0.6389066808989764,-0.4999999999999918,0.05634989563259078,168.31653792025736,2.044114558820264,40.05155673837024
 2.724802192720238,4.088608000000002,4.455186117348235,-1.0273464553743403,0.6320272568694666,-0.5,0.05576637109039004,168.8676012039478,2.0008105585475,38.43200144787928
 2.7388167939615635,4.097415168000001,4.455032494385429,-0.9993058932368633,0.6250199562488037,-0.5000000000000079,0.055175879694739666,169.40621037914588,1.9573138533397592,36.838860557039695
 2.7530970948752866,4.106288384000002,4.454882049319062,-0.9713548624285726,0.6178798057919422,-0.49999999999999223,0.05457913030505532,169.9322803932191,1.9136548594922806,35.27255207223956
 2.7676536764161725,4.115228416000001,4.45473481910142,-0.9434985894252607,0.6106015150214993,-0.5,0.05397680887974832,170.4457281736138,1.869861981551693,33.733480235274556
 2.782497815350763,4.1242360320000016,4.454590840684786,-0.9157420983825985,0.603179445554204,-0.5,0.05336957736434528,170.94647264097347,1.8259615826021964,32.22203635986011
 2.797641553490673,4.133312000000002,4.4544501510214465,-0.8880902143221356,0.5956075764842491,-0.5,0.0527580740714236,171.43443472194184,1.7819779521122485,30.73859971951694
 2.8130977760916713,4.142457088000001,4.4543127870636825,-0.8605475664242174,0.5878794651837498,-0.5000000000000072,0.05214291474986456,171.90953736164968,1.737933272221213,29.283538492287487
 2.828880300951319,4.151672064000001,4.454178785763781,-0.8331185913509775,0.579988202753926,-0.5,0.05152469156972709,172.37170553588265,1.6938475618557298,27.857210768660053
 2.845003980050989,4.160957696000001,4.454048184074024,-0.8058075368198571,0.5719263632040908,-0.5000000000000069,0.05090397354466747,172.8208662629284,1.649738635367396,26.459965630414086
 2.8614848159773834,4.170314752000001,4.453921018946697,-0.7786184650489333,0.5636859452408935,-0.5000000000000068,0.05028130828475127,173.2569486151013,1.6056220247097164,25.092144309754275
 2.878340095845872,4.179744000000001,4.453797327334084,-0.7515552564594419,0.5552583053066494,-0.4999999999999934,0.049657220039870484,173.6798837299427,1.5615109074488598,23.754081439955588
 2.8955885460622324,4.189246208000001,4.453677146188469,-0.7246216133100062,0.5466340801984693,-0.49999999999999356,0.04903221082402454,174.08960482109515,1.517416006499171,22.446106411096967
 2.9132505120394407,4.198822144000002,4.453560512462137,-0.6978210634299464,0.5378030972098651,-0.5,0.04840676149400302,174.48604718884874,1.473345470895066,21.168544847346624
 2.9313481679847024,4.208472576000001,4.453447463107371,-0.671156964009178,0.5287542692372343,-0.49999999999999384,0.04778133246588198,174.86914823035787,1.4293047346115415,19.921720225741172
 2.9499057631612216,4.218198272000002,4.453338035076455,-0.644632505360375,0.5194754716489748,-0.5,0.047156361881699464,175.23884744952704,1.3852963353318486,18.70595566095221
 2.968949912708761,4.228000000000001,4.453232265321674,-0.618250714782657,0.5099533968752051,-0.5,0.04653226797645382,175.59508646656386,1.3413197015755607,17.52157588580087
 2.988509943317183,4.237878528000001,4.453130190795314,-0.5920144603641593,0.5001733815709941,-0.49999999999999434,0.045909449466375055,175.93780902719791,1.2973708791844247,16.36890946466636
 3.008618306985299,4.247834624000001,4.453031848449654,-0.5659264549130953,0.4901191997369362,-0.4999999999999945,0.04528828470733743,176.2669610115639,1.2534422127701346,15.24829128545791
 3.0293110800493075,4.257869056000001,4.452937275236984,-0.5399892596553946,0.479772813204932,-0.5000000000000027,0.04466913396023529,176.58249044274777,1.2095219168902676,14.16006538775098
 3.050628570045367,4.267982592000002,4.452846508109584,-0.5142052882920716,0.4691140682069021,-0.5000000000000052,0.044052337632354915,176.8843474949947,1.16559358242316,13.104588199417593
 3.0726160603958794,4.278176000000001,4.4527595840197405,-0.4885768106459231,0.4581203230316459,-0.5,0.043438219704130886,177.17248450157683,1.1216355141353735,12.082232274160972
 3.0953247333064846,4.288450048000001,4.452676539919737,-0.46310595663050447,0.44676598657634325,-0.5000000000000024,0.04282708448354998,177.4468559623207,1.0776199210046253,11.093390648620849
 3.11881282605689,4.298805504000002,4.452597412761857,-0.4377947199762631,0.43502194020114043,-0.5000000000000023,0.0422192202861466,177.707418550792,1.0335118605544638,10.138481973608604
 3.143147097300621,4.309243136000001,4.4525222394983865,-0.41264496202791806,0.4228548045792751,-0.5,0.04161489915879976,177.95413112113746,0.9892678750298091,9.217956622908565
 3.1684047116471876,4.319763712000002,4.452451057081607,-0.3876584155549675,0.4102259974059917,-0.5,0.04101437634643071,178.18695471458227,0.9448342101531941,8.332304051483758
 3.1946756985971625,4.330368000000002,4.452383902463805,-0.3628366883501431,0.3970905039310043,-0.4999999999999979,0.040417891793286066,178.40585256558202,0.9001444213289336,7.4820617713443225
 3.2220662158515645,4.341056768000001,4.452320812597264,-0.33818126704627927,0.38339524530380326,-0.500000000000002,0.03982566988454053,178.61079010762853,0.8551161503589811,6.667826453001962
 3.2507029646370165,4.351830784000002,4.452261824434268,-0.3136935206660663,0.36907687091107716,-0.5000000000000039,0.03923792061146619,178.80173497870814,0.8096466479741957,5.8902678657169965
 3.2807392977440197,4.362690816000002,4.452206974927102,-0.2893747042485448,0.35405870435757564,-0.4999999999999963,0.03865483985552258,178.9786570264123,0.7636064370744196,5.150146679299454
 3.3123638895136054,4.373637632000002,4.45215630102805,-0.26522596240343843,0.33824640847278287,-0.4999999999999982,0.03807660994311736,179.14152831269863,0.7168300766924215,4.448337628555943
 3.345813420108855,4.384672000000002,4.4521098396893946,-0.2412483328215202,0.32152164317515797,-0.5000000000000033,0.037503400181831355,179.290323118303,0.669102245090419,3.785860300197672
 3.381391813873342,4.395794688000001,4.452067627863421,-0.21744274967699107,0.30373244629291457,-0.49999999999999845,0.03693536629941582,179.42501794680078,0.6201358875785534,3.1639210408385785
 3.4195007236596293,4.407006464000003,4.452029702502414,-0.19381004708202065,0.2846779913997708,-0.5000000000000014,0.03637265313061583,179.54559152831703,0.5695361393362802,2.5839715606031963
 3.460690532476129,4.418308096000002,4.451996100558657,-0.17035096238867195,0.26408308699152083,-0.5000000000000027,0.03581539266700168,179.65202482288555,0.5167367648178645,2.04779334276159
 3.50575181802816,4.429700352000002,4.451966858984434,-0.1470661394739815,0.24155244421550526,-0.5000000000000024,0.03526370668402309,179.74430102345528,0.46087817320646407,1.5576228373653473
 3.5558952373563537,4.441184000000002,4.4519420147320306,-0.12395613197567787,0.21648073455140837,-0.5,0.034717704810406404,179.82240555854446,0.4005434474230452,1.1163400149901033
 3.6131542580299785,4.452759808000002,4.451921604753729,-0.10102140643899679,0.187851224214596,-0.5,0.03417748709714051,179.88632609454157,0.33307187240966624,0.7277312319443658
 3.681485038582858,4.464428544000002,4.4519056660018155,-0.07826234541703515,0.15368583393815607,-0.5000000000000012,0.03364314441420942,179.93605253765304,0.2520634452361156,0.39651019310593033
 3.77107793798778,4.4761909760000025,4.451894235428572,-0.05567925052433783,0.10888938423569512,-0.5000000000000008,0.03311475603493377,179.971577035497,0.10288838211879157,0.09788347595167134
 3.98885670645917,4.488047872000002,4.4518873499862845,-0.03327234537649361,0,-0.5000000000000003,0.03311475603493377,179.99289397834346,0.0,0.0
